Source,Target
Ezra_Pound,Leonardo_da_Vinci
Scandium,Neodymium
California,"Detroit,_Michigan"
Greece,Polish-Lithuanian_Commonwealth
Poland,Canada
Vietnam_War,Republic_of_China
Egypt,Rome
Minnesota,Chicago
Rugby_football,United_States
Kuwait,Ireland
Sweden,Kosovo
African_Union,Serbia
Mole_(animal),Carnivore
Global_city,Russia
"Santiago,_Chile",Iceland
List_of_sovereign_states,Parliamentary_system
Yellow_River,People's_Republic_of_China
Turkish_Republic_of_Northern_Cyprus,Spain
Selenium,Neon
Iodine,Ultraviolet
Currency,Civilization
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","Horatio_Nelson,_1st_Viscount_Nelson"
Eastern_Roman_Empire,Greece
Lisbon,New_York_City
Iran,Poland
Hampshire,Munich
James_I_of_England,English_Reformation
American_English,Country
Great_Britain,Tonga
Rhine,Vienna
British_Isles,Milton_Keynes
Greenland,Senegal
Edward_the_Confessor,British_monarchy
The_Bahamas,East_Timor
Corporation,Currency
Hawk,Bird_migration
Botswana,Netherlands
Bristol,Lyon
Commonwealth_Games,Tourism
Rome,York
New_Zealand,Northern_Ireland
Neon,Electricity
Mongolia,Oman
Military_dictatorship,Parliamentary_system
Great_Britain,"Victoria,_Seychelles"
Finland,Northern_Ireland
Mercury_(element),Iodine
Commonwealth_Games,Netherlands_Antilles
Bahamas,Croatia
Zimbabwe,Central_African_Republic
West_Bank,East_Timor
Tuvalu,Easter_Island
Romania,Bangladesh
Binary_star,Uranus
Poland,Milan
Monarchies_in_the_European_Union,Parliament_of_the_United_Kingdom
Tony_Blair,Woodrow_Wilson
Midway_Atoll,Cuba
Banana,Food
Political_science,Liberalism
Mongolia,Islam
Greece,Atlantic_Ocean
Sheffield,Edinburgh
Palau,Israel
Oceania,Kuwait
Ancient_Greece,Leonardo_da_Vinci
Caesium,Lawrencium
Jerusalem,7th_century
Indian_Ocean,United_Arab_Emirates
Ottawa,Ukraine
Boron,Nobelium
Cook_Islands,Dominica
Genoa,China
Basel,Europe
Commonwealth_Games,Elizabeth_II_of_the_United_Kingdom
Budapest,Hamburg
Natural_selection,Nature
Oceania,Thailand
Flanders,Greece
Djibouti,Black_Sea
Parsley,Chicken
Rice,Chocolate
Moscow,Amsterdam
Bucharest,California
Lawrencium,Mineral
Marseille,Ukraine
Helium,Americium
Cairo,Peru
Barbados,Papua_New_Guinea
Amsterdam,Belgium
Planetary_habitability,55_Cancri_e
Gabon,Panama
Erbium,Gold
Peterborough_Chronicle,Manchester
Meitnerium,Vanadium
Khazars,Middle_East
British_Isles_(terminology),Fiji
Mole_(animal),Dolphin
Palace_of_Westminster,George_V_of_the_United_Kingdom
Edmonton,Berlin
Bucharest,Adelaide
Sodium,Plutonium
Frankenstein,Virgil
European_Kingfisher,United_Kingdom
Lake_Victoria,Scotland
Korea,Guyana
Ireland,Brunei
Uzbekistan,Guinea
Costa_Rica,Rhode_Island
Gustavus_Franklin_Swift,Franklin_D._Roosevelt
Bahamas,Iceland
Aluminium_chloride,List_of_elements_by_name
Greco-Buddhism,Judaism
Russia,Shetland
Linguistics,Latin
Buckingham_Palace,Glasgow
Tel_Aviv,Rome
Portugal,New_Zealand
Grand_Canyon,Canada
Hyena,Elephant
Asia,Ancient_Greece
Assyria,Latin
Seaborgium,Xenon
Saint_Vincent_and_the_Grenadines,Northern_Ireland
People's_Republic_of_China,Uruguay
Dysprosium,Iodine
List_of_European_Union_member_states_by_accession,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined
Phosphorus_tribromide,Caesium
Country,Mongolia
Civil_rights,Ethics
Roman_Britain,Plymouth
Trinidad_and_Tobago,Czech_Republic
Somalia,Moscow
Albrecht_Rodenbach,Martin_Luther
Advertising,Language
West_Bank,Algeria
India,Democratic_Republic_of_the_Congo
Lithium,Nitrogen
Namibia,Uzbekistan
Fiberglass,Steel
Brussels,Portugal
Monarchies_in_the_European_Union,Bulgaria
Gibraltar,Isle_of_Man
Peru,Aztec
Uruguay,Africa
Tonga,Bangladesh
Ukraine,Moscow
Jamaica,Maldives
Neon,Potassium
Cretaceous-Tertiary_extinction_event,Jurassic
Afghanistan,Suez_Canal
Manchester,Frankfurt
Pakistan,Mexico
Middle_Ages,Ancient_Greece
Mustard_plant,Citrus
Ukraine,East_Timor
Monarchy,Egypt
Americium,Iridium
Dmitri_Mendeleev,Argon
Melbourne,Auckland
Phosphorus_tribromide,Strontium
Orkney,Cuba
Lake_Tanganyika,Sri_Lanka
"Stanley,_Falkland_Islands",Panama
Black_Death,Greek_mythology
The_Anarchy,Charles_II_of_England
Humanism,Business
Mamenchisaurus,Elephant
Computer,Film
Gallium,Tungsten
Swaziland,Suriname
Egypt,Cambodia
Strontium,Darmstadtium
Royal_Navy,River_Thames
Western_Sahara,Cuba
Turkish_Republic_of_Northern_Cyprus,Soviet_Union
Rome,Bratislava
Tokelau,Papua_New_Guinea
Poland,Malaysia
Argon,Rhenium
Mustard_plant,Potato
Marshall_Islands,Republic_of_China
Southampton,Ukraine
Roentgenium,Technetium
Japan,Warsaw
Channel_Islands,Orkney
Hydrogen,Calcium
Continent,Bahamas
English_monarchs_family_tree,Oliver_Cromwell
Warren_G._Harding,Fidel_Castro
Belgium,Bucharest
Flag_of_South_Africa,Egypt
Nicaragua,Azerbaijan
Birmingham,Dover
Donald_Knuth,Henry_James
Cardiff,Milton_Keynes
William_II_of_England,British_Isles
Belgium,Istanbul
Bismuth,Chlorine
Burkina_Faso,Malta
Hydrogen_peroxide,Niobium
Myanmar,Gabon
Grenada,South_Korea
Romania,Ghana
Czech_Republic,Vietnam
Stephen_Jay_Gould,Isaac_Asimov
Britney_Spears,Bob_Dylan
Roentgenium,Lanthanum
Canada,Glacier
Arctic,India
Marshall_Islands,Senegal
Mercia,Norway
Protactinium,Terbium
Bermuda,Paraguay
Federal_Bureau_of_Investigation,Library_of_Congress
Latin_America,Malta
Wales,"Bath,_Somerset"
Chicago_and_North_Western_Railway,"Washington,_D.C."
Thomas_Gainsborough,Henry_IV_of_England
Mary_I_of_Scotland,Church_of_Ireland
Bahamas,Mali
Kenya,Iceland
Oxford,Gibraltar
Czech_Republic,Norway
Albatross,Vertebrate
Christianity,Isaac
"Richmond,_Virginia",Berlin
The_Gambia,Dominican_Republic
Guadeloupe,Panama
Tajikistan,Mesopotamia
Palace_of_Westminster,Anglican_Communion
China,Armenia
Music_of_Dominica,Opera
Philippines,Andes
Mali,Ecuador
Chemistry,Coal
Arctic,England
Strait_of_Malacca,Israel
Ireland,Windsor_Castle
Solomon_Islands,Libya
Easter_Island,Fiji
Oceania,Florida
Russian_constitutional_crisis_of_1993,Communism
Jewellery,Mining
New_Zealand,Mozambique
United_Kingdom_national_football_team,Republic_of_Ireland
Nigeria,Oman
History_of_the_Netherlands,17th_century
French_Guiana,Guadeloupe
Botswana,Liberia
List_of_lakes,Mediterranean_Sea
Lawrencium,Tantalum
Niels_Bohr,Nitrogen
Laozi,Thailand
History_of_Central_Asia,Papua_New_Guinea
Netherlands,Seoul
Channel_Islands,Mauritius
England,Horn_of_Africa
Chicago,Police_state
Hydrogen,Cobalt
Comet_Halley,Uranus
Frederick_II_of_Prussia,British_Empire
Carbon,Wood
Elephant_bird,Dolphin
Africa,American_Samoa
Wales,Anne_of_Great_Britain
Spider,Frog
The_Gambia,Luxembourg
Costa_Rica,Fiji
History_of_Anglo-Saxon_England,Edward_VIII_of_the_United_Kingdom
Bucharest,Bristol
Nicaragua,Puerto_Rico
Meitnerium,Niobium
Falkland_Islands,Oceania
Astatine,Copper
Cholera,Malaria
Silver,Neodymium
Brussels,Munich
Guinea-Bissau,Barbados
List_of_countries_by_system_of_government,List_of_South_American_countries
Vienna,Jamaica
China,War
Military_dictatorship,Government
Plymouth,British_English
Jurassic,Mammoth
Northern_Ireland,Vietnam
Spain,Windsor_Castle
Hydrogen,Actinium
Americium,Hydrogen
Meitnerium,Technetium
Volga_River,United_Kingdom
Platypus,Carolus_Linnaeus
U.S._state,North_Korea
Hydrogen_peroxide,Beryllium
Bahamas,Wake_Island
Rutherford_B._Hayes,Woodrow_Wilson
Sorghum,Rosemary
Laos,Oceania
Munich,Oslo
Sweden,Lille
Ethiopia,Belarus
El_Salvador,California
Paris,Manchester
Republic_of_Ireland,Ottawa
Fiction,Nazism
Africa,Samoa
Honduras,Guinea
History_of_Greece,French_Revolution
South_Korea,Copenhagen
Demosthenes,Michelangelo
Ho_Chi_Minh_City,Hungary
Sierra_Leone,Montenegro
Lake_Albert,Dam
Irish_Sea,New_Zealand
Desert,Thailand
South_China_Sea,Mexico
Tropical_Storm_Harvey_(2005),Pacific_Ocean
Dominican_Republic,Vietnam
Kigali,Indian_Ocean
Bulgaria,Afghanistan
"Tenzin_Gyatso,_14th_Dalai_Lama",Confucianism
"Atlanta,_Georgia",India
Kerala,Portugal
Neodymium,Petroleum
Chile,Belgium
England,Burkina_Faso
Great_Barrier_Reef,Samoa
Rwanda,Bahamas
Brunei,Saint_Lucia
Aristotle,Niccolò_Machiavelli
Ethiopia,Greenland
Chad,Barbados
Johann_Wolfgang_Goethe,Nazism
Mauritania,Caribbean_Sea
Libertarianism,Humanism
Religion,Pakistan
Manchester,Vienna
Burkina_Faso,Gabon
"Baltimore,_Maryland",Capital
British_Indian_Ocean_Territory,Russia
Rhenium,Scandium
Geology_of_the_Grand_Canyon_area,Gulf_of_Mexico
Environmental_science,Chlorine
Yemen,Guam
Ice,Uranium
Cocos_(Keeling)_Islands,Plate_tectonics
Singapore,Hungary
Pumpkin,Soybean
Switzerland,Bratislava
Great_Britain,Ecuador
Fiji,Jamaica
Mahjong,Commonwealth_Games
Comet_Halley,Universe
Celery,Rice
List_of_Oceanian_countries,Uruguay
Africa,Marseille
Music_of_Italy,Leonardo_da_Vinci
William_Hogarth,John_Vanbrugh
Rio_de_Janeiro,Vienna
Islam,Mali
Lake_Kivu,Pacific_Ocean
British_monarchy,Oxford
Iceland,Nigeria
Zebra,Bird
Eritrea,South_Korea
Monarchies_in_the_European_Union,Great_Britain
Henry_III_of_England,Order_of_the_Thistle
Togo,Honduras
TeX,Microsoft
Mammoth,Meat
George_II_of_Great_Britain,Church_of_England
Beer,Glass
Hampshire,Dublin
Republic_of_Macedonia,North_Korea
Japan,Judaism
Rhenium,Mining
Equatorial_Guinea,Yemen
Charles_II_of_England,Roman_Empire
British_monarchy,British_Isles_(terminology)
Central_African_Republic,Nicaragua
Palestinian_territories,Russia
Separation_of_powers_under_the_United_States_Constitution,Law
Karachi,Africa
Darmstadtium,Nitrogen
Cayman_Islands,Bermuda
John_of_England,Viking
Western_painting,Art
Samoa,Qatar
Military_dictatorship,Republic_of_China
Country,Guam
John_von_Neumann,Nicolaus_Copernicus
House_of_Lords,List_of_monarchs_in_the_British_Isles
Édouard_Manet,Johann_Wolfgang_Goethe
Bosnia_and_Herzegovina,Asia
Black_pepper,Tea
Celtic_F.C.,Coventry
São_Tomé,Spain
Edmund_Burke,William_Shakespeare
Augustan_literature,Cubism
Edward_Gibbon,Martin_Luther
Lake_Malawi,Chile
History_of_slavery,Globalization
Coronation_Street,London
16th_century,Allegory_in_the_Middle_Ages
Francium,Argon
Myanmar,Ottoman_Empire
Niger,Middle_East
"Martin_Luther_King,_Jr.",Mount_Rushmore
United_Nations,Dominican_Republic
Philippines,Libya
Germany,Global_city
Mass_Rapid_Transit_(Singapore),Indonesia
Geography_of_India,Seychelles
Crime,Democracy
16th_century,Hundred_Years'_War
Europe,Arable_land
Trinidad_and_Tobago,Serbia
Continent,Country
Statistics,Astronomy
Senate_of_Canada,United_States_Senate
Fruit,Chordate
Equatorial_Guinea,North_America
Eilmer_of_Malmesbury,William_Shakespeare
Oman,Libya
Navassa_Island,Portugal
Mediterranean_Sea,Guinea
Orkney,North_America
Madrid,Lyon
Theropoda,Rabbit
Suburbs_of_Johannesburg,Africa
William_Wilberforce,Victoria_of_the_United_Kingdom
Bouvet_Island,Bermuda
Barley,Potato
Henry_I_of_England,17th_century
Kosovo,Tanzania
South_America,Manila
Nottingham,Scotland
Florida,California
Nationalism,Montenegro
Citrus,Rice
Rwandan_Genocide,North_Africa
Antarctic_Treaty_System,North_America
Liechtenstein,The_Hague
Galaxy,Binary_star
Egypt,Swaziland
North_Sea,Romania
FIFA,Korea
Education,Oppression
Greek_mythology,14th_century
Ars_moriendi,16th_century
East_Flemish,Portugal
Latin,Giuseppe_Verdi
Mexico,Nationality
Venezuela,Bangladesh
Sweden,Nottingham
Promethium,Hydrogen
England,Uganda
Cologne,Jerusalem
Global_city,Taiwan
Church_of_England,William_II_of_England
Science,Government
Honduras,Burkina_Faso
Globular_cluster,Solar_System
Order_of_St._Patrick,British_Isles
Akkadian_Empire,Ottoman_Empire
Guinea-Bissau,Vanuatu
Belgium,Israel
Italy,Venezuela
The_Bahamas,Southern_Ocean
Leonardo_da_Vinci,Romanticism
Botswana,Slovakia
Galápagos_Islands,Cuba
Batholith,Ice
United_States_Virgin_Islands,California
California,Finland
Wheat,Tea
Barium,Erbium
Augustan_literature,Walt_Whitman
Pakistan,Great_Britain
Swaziland,Uruguay
Turtle,Bird
Automobile,Country
Denmark,Saint_Lucia
Bermuda,Antarctica
Ukraine,Luxembourg
Mexico_City,Belarus
Rome,Mongolia
Watling_Street,Edinburgh
Edinburgh,Gibraltar
Inca_Empire,Republic_of_China
British_Virgin_Islands,Dominica
Praseodymium,Chlorine
"Newark,_New_Jersey",London
Radium,Tantalum
Tripoli,Poland
Genetic_code,Scientific_classification
Bromine,Magnesium
Singapore,Ghana
Ancient_Greece,1st_century
Charles_II_of_England,Henry_III_of_England
Mao_Zedong,Hong_Kong
Tonga,Tuvalu
Scotland,Istanbul
Seaborgium,Krypton
"Detroit,_Michigan",Ottawa
Rock_of_Gibraltar,Malta
Henry_III_of_England,Buckingham_Palace
Diego_Garcia,Guyana
Nicaragua,Barbados
North_America,Kenya
Scotland_in_the_High_Middle_Ages,"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
Civil_War_token,United_States_dollar
James_I_of_England,Henry_IV_of_England
El_Salvador,Country
Equatorial_Guinea,Belgium
J._M._W._Turner,Leonardo_da_Vinci
Moscow,Indonesia
Christmas_Island,British_Isles_(terminology)
Cultural_diversity,Asia
Burundi,Ireland
The_Last_Supper_(Leonardo),Virgil
Luxembourg_(city),Berlin
Tantalum,Indium
Ottoman_Empire,Qing_Dynasty
The_Origin_of_Species,Nature
Moscow,Luxembourg
Haraldskær_Woman,Sweden
Japan,North_Sea
Aztec,Barcelona
France,Global
United_States_Virgin_Islands,Cayman_Islands
Karl_Marx,Ludwig_Wittgenstein
Brazil,Trinidad_and_Tobago
Iceland,Earth
Cultural_identity,Art
Tsar_Bomba,Cold_War
Country,Political_science
American_Samoa,England
Hamburg,Geneva
Greece,Bahrain
Tashkent,Ireland
War,Socialism
Serbia,Nigeria
Rhode_Island,Philippines
Tehran,Capital
Bermuda,Scotland
United_Kingdom,Henry_IV_of_England
Barbados,Samoa
European_Parliament,Serbia
Herbert_Hoover,William_McKinley
Parsley,Lavender
Harare,Belgium
Isaac_Asimov,John_Locke
Vienna,Mozambique
William_McKinley,Barack_Obama
Equatorial_Guinea,Uruguay
Paris,Dover
Serbia,Nicaragua
Portugal,Antigua_and_Barbuda
Bermuda,Dominican_Republic
Kuwait,Hungary
United_States_Congress,California
Light,Mineral
Bahrain,Singapore
