Source,Target
North_America,Atlantic_slave_trade
Samoa,Tuatara
Timbuktu,Romania
Ptolemy,Sun
Charles_Etienne_Brasseur_de_Bourbourg,John_Locke
Galápagos_Islands,Crocodile
Privy_Council_of_the_United_Kingdom,Scotland_in_the_High_Middle_Ages
Royal_Parks_of_London,Tony_Blair
Saint_Helena,Niue
Sahara,Missouri_River
"Las_Vegas,_Nevada",Sydney
Civil_War_token,United_States_dollar
Afghanistan,List_of_African_countries
African_Darter,Turtle
Doha,Western_Sahara
Saudi_Arabia,Amish
Game,Sport
Acetone,Sulfur
Hamburg,Korea
Tansy,Thallium
Reptile,Cockatiel
Iraq_and_weapons_of_mass_destruction,Afghanistan
Maldives,Hutu
Suriname,São_Paulo
Bahrain,Eritrea
Albatross,Vertebrate
Science,Fungus
Norwich,Guernsey
Baltic_Sea,Jakarta
Petroleum,Soil_science
Winston_Churchill,Benjamin_Franklin
Ant,Goldfish
Tree_Sparrow,Wood_Pigeon
Snow,Iraq
Aachen,Montreal
Auckland,Coventry
Byzantine_Empire,Military_history_of_France
Astatine,Saturn
Samoa,Qatar
Amazon_Rainforest,Mango
Ice_age,Craton
Thulium,Potassium
Aleksandr_Vasilevsky,Greece
United_Kingdom,Henry_IV_of_England
Magellanic_Penguin,Black_panther
Local_community,Sub-Saharan_Africa
Crimean_War,United_Kingdom
Italian_Renaissance,8th_century
Berkelium,Calcium_chloride
Emanuel_Swedenborg,Weimar_Republic
Belfast,England
Henipavirus,Orca
Kyrgyzstan,South_Korea
Mongol_Empire,Islamic_republic
Dante_Alighieri,Augustine_of_Hippo
Mercury_(planet),Full_moon
Antlion,Drosophila_melanogaster
Israel,Iceland
Wader,Tawny_Owl
Baroque,10th_century
Music_of_the_United_States,U.S._state
Beetle,Apple
Abacá,Maya_civilization
Pluto,Planetary_habitability
Paris,Dover
"El_Hatillo_Municipality,_Miranda",Nairobi
Military_history_of_Canada,British_monarchy
Burundi,Ireland
Brisbane,Hamburg
Enceladus_(moon),Mediterranean_Sea
African_Darter,Kenya
Hoover_Dam,Flood
Black_Wildebeest,Reed_Warbler
Easter_Island,Fiji
Hydrochloric_acid,Vitamin_C
Culture,Potato
Binary_star,Uranus
Cultural_identity,Art
Battle_of_Jutland,Polish-Muscovite_War_(1605–1618)
Gibraltar,Comoros
Massospondylus,Fern
Black-footed_Cat,Giant_Panda
Elephant_shrew,Antarctic_krill
Age_of_Enlightenment,History
Blitzkrieg,Aachen
Restoration_comedy,Macbeth
Fossil,Meteor
Assyria,Morocco
Primula,Tuatara
Battle_of_Warsaw_(1920),Slovakia
Kenya,Tribe
Democratic_Republic_of_the_Congo,Johannesburg
Patna,Hungary
Southern_Africa,Austria
Mali,Lilongwe
British_Isles_(terminology),Montenegro
Ordovician,Barnacle
Absinthe,Radish
Hungary,Singapore
List_of_South_American_countries,Africa
Iron_Age,Old_English_language
Sahara,Horn_of_Africa
East_Timor,Sri_Lankan_Civil_War
Worm,Hyena
Calcium_chloride,Soil_pH
Hindi,Sesame
Congo_River,Jamaica
Horn_of_Africa,El_Salvador
Estonia,South_Korea
Milan,San_Marino
Assyria,Eritrea
Hubble_Space_Telescope,Galileo_Galilei
Malaspina_Glacier,Great_Salt_Lake
British_Isles,Thomas_Gainsborough
Comoros,Bissau
Amazon_Rainforest,Bhutan
List_of_elements_by_name,Humphry_Davy
Paprika,Coconut_crab
Goa,Western_Sahara
African_Grey_Hornbill,Long-billed_Vulture
Precambrian,Iron
Riesling,Wood
Crow,Gull
Industry,Birmingham
Boyle_Roche,John_Adams
Pea,Garden
Sweden,Lille
Samarium,Enceladus_(moon)
Aesthetics,Humanism
Mauritania,Germany
Ukraine,Stockholm
Wolfgang_Amadeus_Mozart,Henri_Matisse
Tehran,Babylonia
Marseille,Ukraine
Magpie,Antelope
Red_Sea,Tel_Aviv
Józef_Piłsudski,Martin_Luther
Celtic_Park,London_Underground
Mona_Lisa,Galileo_Galilei
Tasmanian_Devil,Mali
Moldova,Niger
Osprey,Nuthatch
Madrid,Belarus
Philippines,Andes
Gordon_Brown,Oliver_Cromwell
Lake_Chad,Costa_Rica
Volleyball,Stockholm
World_Bank_Group,International_Red_Cross_and_Red_Crescent_Movement
Revolution,Flat_Earth
Jordan_River,Ganges_River
Nicaragua,Tijuana
TeX,Microsoft
Fusarium,Epazote
Tropical_cyclone,Trinidad_and_Tobago
Antarctica,Beaver
Kyrgyzstan,Persian_Gulf
Rio_de_Janeiro,Manila
Lake_Tanganyika,Niger_River
George_V_of_the_United_Kingdom,Charles_I_of_England
Papua_New_Guinea,Sikkim
Mammoth,Antarctic_krill
Sydney,"Boston,_Massachusetts"
Oslo,Utrecht_(city)
French_Polynesia,Czech_Republic
River_Thames,Tony_Blair
Parsley,Chicken
Mass_media,The_Beatles
Bangladesh,Lagos
Kakapo,Bird_of_prey
Yellowhammer,Rook_(bird)
Apollo,Elephant
Precambrian,Carbon
Feldspar,Sulfur
Sydney,"Miami,_Florida"
Molybdenum,Palladium
Byzantine_Empire,Corinthian_War
Dominican_Republic,Simón_Bolívar
River_Severn,Darling_River
Nouakchott,Timbuktu
Tobacco_smoking,American_Revolutionary_War
Eskimo,Crocodile
Hampshire,Brisbane
Burundi,Mongolia
"Louisville,_Kentucky",Erie_Canal
The_Gambia,Southern_Ocean
U.S._state,North_Korea
Sea_level_rise,South_China_Sea
"Columbus,_Ohio",Iceland
Idolatry,Romanticism
Scelidosaurus,Extinction
Taj_Mahal,Macau
Cockatiel,Carnivore
Island_Fox,Fiji
Communism,Nicaragua
Jakarta,Greenland
Business,Advertising
Romanticism,Dance
Fish,Great_Lakes
Polish-Muscovite_War_(1605–1618),Battle_of_Grunwald
Elephant_bird,Dolphin
Chicago,Auckland
Battle_of_Britain,Wars_of_the_Roses
Éire,Paris
Sparrow,Blue_Wildebeest
Mars,Continent
Ethnic_group,Cultural_diversity
São_Paulo,Las_Palmas_de_Gran_Canaria
Alfred_Nobel,Isaac_Newton
Southern_Ocean,Space_exploration
Malaspina_Glacier,Amazon_River
Alfred_the_Great,James_I_of_England
Porto-Novo,North_Africa
Edwin_of_Northumbria,James_I_of_England
Fertile_Crescent,Flat_Earth
7th_century,Ancient_Greece
Tuatara,Insect
Stuttgart,Dublin
Ammonite,Muttaburrasaurus
Nairobi,Libya
Light,Mineral
Tonga,Sikkim
Thorium,Pyrite
Oswald_of_Northumbria,John_Vanbrugh
Rock_of_Gibraltar,Nile
Cricket,Tamil_language
Liverpool,Plymouth
Ancient_Greece,Frankenstein
Vasco_da_Gama,Sri_Lanka
Anaconda,Dakar
Ocean,Sudan
Autocracy,United_States
Age_of_Enlightenment,Modernist_poetry_in_English
Sperm_Whale,Indian_Ocean
Seoul,Iraq
"Los_Angeles,_California",Copenhagen
Catherine_II_of_Russia,John_F._Kennedy
Carl_Jung,Thomas_Hobbes
Potassium_iodide,Terbium
Singapore,Ghana
Baltic_Sea,Malta
Columbia_River,Yellowstone_National_Park
Second_Congo_War,Ouagadougou
Senegal,Polish-Lithuanian_Commonwealth
Promethium,Silicon
Coconut_crab,Eagle
Southern_United_States,Popular_culture
Nicobar_Long-tailed_Macaque,Elephant
Liverpool,Margaret_Thatcher
Fluorine,Talc
Tanzania,Damascus
African_Darter,Whitethroat
Haraldskær_Woman,Sweden
Alpaca,Alligator
Dante_Alighieri,Sun_Tzu
Burkina_Faso,São_Tomé
Mount_Nyiragongo,Osaka
Canada,Hamburg
Arctic_Ocean,Gray_reef_shark
Belarus,Switzerland
Suriname,Eritrea
Iranian_peoples,Qatar
Édouard_Manet,Johann_Wolfgang_Goethe
Darmstadtium,Hassium
Ottoman_Empire,Qing_Dynasty
Animal,Henipavirus
Europium,Ununbium
"Ann_Arbor,_Michigan",Lake_Superior
Rome,Bratislava
Manchester,Frankfurt
Corporation,Currency
Monaco,Venezuela
Leonhard_Euler,Nicolaus_Copernicus
Cotopaxi,Chile
Lemon_balm,Common_Hazel
Atlantic_Ocean,Great_Rift_Valley
Cameroon,Indonesian_language
Nazism,Mao_Zedong
Austria,Oxford
Montenegro,Khartoum
Fishing,Albatross
Money,Time
Lake_Toba,Ouagadougou
Lemon,Pumpkin
Nature,Cat
France,Santorini
Marshall_Islands,Cape_Canaveral
Malta,City
Iridium,Phosphorus_tribromide
Amsterdam,Basel
Iceland,Qatar
Greco-Buddhism,Babylonia
Tanzania,Paraguay
Glacier_National_Park_(US),Santorini
North_America,Croatia
World_Trade_Organization,United_Arab_Emirates
Puerto_Rico,Poland
Maya_mythology,Bahá'í_Faith
Uganda,Malwa_(Madhya_Pradesh)
Empires__Dawn_of_the_Modern_World,Mesopotamia
South_America,Burundi
Emu,Fugu
Zambia,North_Africa
Southern_Ocean,Lake_Tanganyika
Kerala,South_Africa
Hippopotamus,Albertosaurus
Cape_Porcupine,Lesothosaurus
Pacific_Ocean,Spanish_language
Black_Robin,Hawaiian_Goose
Bromine,Magnesium
Angkor,Continent
Epic_of_Gilgamesh,Gold
History_of_Russia,Berlin_Wall
Pond,Invertebrate
Tiktaalik,Diplodocus
Hippocrates,Anthropology
Israel,Tribe
Black_pepper,Tea
Chicken,Extinct_birds
Mammoth_Cave_National_Park,Loch_Ness
Thomas_Malthus,History_of_the_world
List_of_European_Union_member_states_by_accession,Europe
Frédéric_Chopin,Martin_Luther
Sea,Thailand
Middle_East,City
Cape_Porcupine,Arctic_Tern
Cocos_(Keeling)_Islands,Vanuatu
Saffron,Uranus
Cambodia,Hutu
Woodpecker,Sparrowhawk
United_States_House_of_Representatives,United_States_Bill_of_Rights
Brachiosaurus,Spider
Philippines,Libya
Geography_of_India,Strait_of_Malacca
Claude_Lévi-Strauss,Karl_Marx
Bolivia,Democratic_Republic_of_the_Congo
Angola,NATO
Russian_constitutional_crisis_of_1993,Catherine_II_of_Russia
"Boston,_Massachusetts",Thailand
Indus_Valley_Civilization,12th_century
Francium,Iodine
Spix's_Macaw,Worm
Lake_Kariba,Finland
Lake_Powell,Park
Seaborgium,Krypton
Western_Sahara,Belarus
Nuclear_weapon,The_Hague
Nitrogen,DNA
Snow_Goose,Ethiopian_Wolf
Soviet_Union,Opus_Dei
Saffron,Seaborgium
"Baltimore,_Maryland",South_Africa
Iron(III)_chloride,Caesium_fluoride
Heraclius,Abbasid
Indian_cricket_team,South_Africa
Odyssey,Mythology
Fusarium,Menthol
Sierra_Leone,Cameroon
Birmingham,Palace_of_Westminster
"Minneapolis,_Minnesota",Estonia
Thomas_Gainsborough,Benjamin_Franklin
Indium,Protactinium
9th_century,Mahabharata
Rainforest,Lion
Space_station,"Houston,_Texas"
Lilongwe,Zimbabwe
History,Nineteen_Eighty-Four
Cologne,Jerusalem
Clay,Quartz
Peru,Taiwan
Russian_language,Sassanid_Empire
Pyrite,Potassium_nitrate
NATO,League_of_Nations
Indian_Ocean,Canada
Space_station,Black_hole
Jupiter_(mythology),Moon
Turkmenistan,Ecuador
20th_century,Industrial_Revolution
Tooth_enamel,Amber
Christopher_Wren,Thomas_Aquinas
Botswana,Oceania
Neptunium,Copper(I)_chloride
Kuwait,Ireland
Ivan_IV_of_Russia,Monaco
Roman_Vishniac,The_Last_Supper_(Leonardo)
Northwest_Africa,Kashmir_region
Hyena,Aardvark
Tajikistan,Sumatra
Saltasaurus,Frog
Guernsey,Lille
Eritrea,Arable_land
List_of_minerals,Boron
Grenada,Saint_Petersburg
Papua_New_Guinea,Wellington
Ireland,Tanzania
Hutu,Botswana
Europe,Mauritania
Bangladesh,Togo
Garden,Weed
Brabantian,Sweden
Lake_District,Weston-super-Mare
Jean-Jacques_Rousseau,Napoleon_I_of_France
Peru,Taipei
Fruit,Chordate
Yttrium,Einsteinium
German_reunification,Battle_of_France
Miguel_de_Cervantes,"Charles_V,_Holy_Roman_Emperor"
Brisbane,"Nashville,_Tennessee"
Maldives,United_Arab_Emirates
Saint_Helena,Mauritius
Rice,Chocolate
Lake_Albert,Dam
Sweden,Africa
Bear,Bald_Eagle
La_Paz,Latin
Gowanus_Canal,Niagara_Falls
Western_Sahara,Cuba
Barbados,Rainforest
English_Reformation,Oliver_Cromwell
Coccinellidae,Hymenoptera
Chile,Belarus
Peru,Tripitaka
Americium,Nobelium
18th_century,Iron_Age
Pitcairn_Islands,Great_Rift_Valley
Sequoia,Silurian
Mexico_City,Pakistan
Peafowl,Cereal
Southern_Ocean,Finland
Astronomy,Greece
Continent,Whale
Karachi,Africa
Argon,Rhenium
Crocodile,Charles_Darwin
Brasília,Netherlands_Antilles
Rotterdam,Gothenburg
Malaspina_Glacier,Mekong
Moldova,Peru
Indonesia,Bay_of_Bengal
Cockatiel,Coconut_crab
Tripoli,Jerusalem
American_English,Country
Victoria_of_the_United_Kingdom,Canadian_House_of_Commons
Loch_Ness,Madagascar
Düsseldorf,France
Cane_Toad,Tree_frog
Great_Britain,Ecuador
Nigeria,Mauritania
Nuclear_fission,Mining
Spider,Asteroid
Kuwait_City,Bangkok
Fermium,Igneous_rock
Samuel_Beckett,Edmund_Burke
Manufacturing,Culture
Devonian,Sudan
Mali,Cambodia
Child,Film
Bulgaria,Milan
Alan_Turing,Walter_Scott
Electrical_engineering,Nuclear_power
Vatican_City,Roman_road
Ganesha,Timur
South_Ossetia,Mauritius
Avacha_Volcano,Taipei
Dominica,Abu_Dhabi
Comics,Communism
Tuatara,Ostrich
Opus_Dei,Dark_Ages
FIFA,Venezuela
Dominica,Kerala
Warren_G._Harding,Bolivia
Opuntia_imbricata,Red_Panda
Platypus,Crossbill
Roman_Britain,Ars_moriendi
Tajikistan,Peru
Togo,Amazon_River
Geometry,Special_relativity
Bacteria,Fish
Humphry_Davy,Plutonium
Snow_Goose,Ice_age
Umbrella_Cockatoo,Bobcat
Elephant,Amazon_parrot
Southern_Africa,Rwandan_Genocide
Ununbium,Selenium
Dead_Sea,East_Africa
George_I_of_Great_Britain,"Theatre_Royal,_Drury_Lane"
Turkish_Republic_of_Northern_Cyprus,Soviet_Union
Crustacean,Sperm_Whale
Amazon_River,Red_Sea
Antananarivo,Melbourne
Osiris,Apollo
Citrus,Rice
Woodpecker,Sauropodomorpha
Jackal,Swallow
Mesopotamia,Eritrea
Israel,Principality
Manchester,London_Underground
Bear,Race
South_Korea,Police_state
Belgium,Colombia
Anglicanism,"Trinity_College,_Cambridge"
Dmitri_Mendeleev,Argon
Chicago,Jerusalem
Christmas_Island,Bahá'í_Faith
Citrus,Ebony
Europium,Marseille
Aristotle,David_Hilbert
Great_Yarmouth,Belgium
Lisbon,New_York_City
Bantu,Southern_Africa
Somalia,Ancient_Egypt
Common_Tern,New_Caledonia
Mary_I_of_Scotland,Church_of_Ireland
"Muscat,_Oman",Sahara
England,BBC_television_drama
Singapore,Auckland
Moldovans,Cape_Verde
Tree_Sparrow,Bald_Eagle
Leonardo_da_Vinci,Isaac_Newton
Donald_Knuth,Henry_James
White-tailed_Eagle,Hyena
Karachi,Aberdeen
Cairo,Cyrus_the_Great
Water_purification,Ammonia
United_Nations,Ireland
"Salt_Lake_City,_Utah",Lake_District
University_of_Cambridge,Norfolk
Czech_Republic,Bologna
Edward_VIII_of_the_United_Kingdom,Hundred_Years'_War
Sweden,Eskimo
Commonwealth_Games,Elizabeth_II_of_the_United_Kingdom
Cuba,Paraguay
Ytterbium,Manganese
Persian_Gulf,Swaziland
House_of_Lords,Byzantine_Empire
Ocean,Tuna
Religion,Opus_Dei
Cyrus_K._Holliday,Ronald_Reagan
Adolf_Hitler,Oliver_Cromwell
Rome,York
Louis_XIV_of_France,Polish-Soviet_War
Jazz,Renaissance
Cotton,Tobacco
British_Indian_Ocean_Territory,Russia
15th_Marine_Expeditionary_Unit,Battle_of_the_Santa_Cruz_Islands
Liquid_crystal,Gas_giant
Theropoda,Ivory-billed_Woodpecker
White's_Tree_Frog,Crow
Sculpture,Egyptian_pyramids
Elephant,Stickleback
Antigua_and_Barbuda,Peru
Niger,The_Hague
Eagle,Wren
Karachi,North_Africa
Snowdonia,Bryce_Canyon_National_Park
Elephant_bird,Red_giant
Republic_of_the_Congo,Nile
Solomon_Islands,Libya
Bald_Eagle,Southern_Rockhopper_Penguin
Whale,Bermuda
Clock,Tin
Oenothera,Sundew
Weston-super-Mare,Peak_District
90377_Sedna,Seaborgium
Ostrich,Domestic_goat
Victoria_of_the_United_Kingdom,Privy_Council_of_the_United_Kingdom
Westminster_System,Gordon_Brown
Badger,Potato
Prague,Mexico_City
Afrikaans,Euro
Barium,Erbium
Agriculture,Herbivore
Palace_of_Westminster,Anglican_Communion
English_monarchs_family_tree,Oliver_Cromwell
China,War
Arctic_Tern,Bald_Eagle
Søren_Kierkegaard,Johann_Wolfgang_Goethe
Reptile,Antarctic_krill
Tantalum,Indium
James_II_of_England,Gordon_Brown
Francis_Bacon,Charles_I_of_England
Corinthian_War,Roman_Britain
"Bath,_Somerset",Aberdeen
Kingman_Reef,Snowdonia_National_Park
Baltic_Sea,Western_Sahara
Monarchy,Egypt
Arctic,Oregon
Slovakia,Stockholm
Frog,Vampire
Statue_of_Zeus_at_Olympia,Euclid
Judaism,Damascus
Herbivore,Mole_(animal)
William_Howard_Taft,Franklin_B._Gowen
Elizabeth_II_of_the_United_Kingdom,European_Parliament
Equatorial_Guinea,North_America
Canada,African_Union
Barbados,Papua_New_Guinea
La_Paz,Istanbul
Roman_villa,Archimedes
Holkham_Hall,George_III_of_the_United_Kingdom
Antarctica,Insect
Pitcairn_Islands,Panama
Kyrgyzstan,Pakistan
Vienna,Jamaica
Stephen_of_England,Church_of_Ireland
France,Beach
Burundi,Andes
Walt_Disney,Forrest_Gump
Zebra,Bird
Mercia,Mali
Benin,Abidjan
Ethnic_group,Ethiopia
Iodine,Ununhexium
Elephant_shrew,African_Grey_Parrot
Copenhagen,Iceland
Darmstadtium,Indium
Advertising,Language
Brabantian,Guinea
Costa_Rica,Mongolia
Oviraptor,Stegosaurus
Painting,Theatre
Uruguay,Africa
Music_of_Italy,Czech_Republic
Palau,Democratic_Republic_of_the_Congo
Madagascar,South_America
Sumatra,Suriname
Pigeon,Bald_Eagle
Italy,Latin_America
Cape_Canaveral,"Miami,_Florida"
Mikhail_Gorbachev,Military_dictatorship
Syria,"Muscat,_Oman"
Negros_Oriental,La_Paz
Uranus,Quartz
Andy_Warhol,Thomas_Edison
Dmitri_Mendeleev,Galileo_Galilei
African_clawed_frog,Black-winged_Stilt
U.S._state,United_Nations
Krill,Arctic
Oceania,Spain
Central_African_Republic,Nicaragua
Global,Oceania
Comet,Red_giant
Cassowary,Aye-aye
Sulfur,Hydrochloric_acid
Tree_frog,Firecrest
"Los_Angeles,_California",Tunis
Brazil,Ocean
Despotism,Soviet_Union
Basil,Onion
Business,Capitalism
Luxembourg,Mexico_City
Lake_Chad,Western_Sahara
Taipei,Geneva
Saturn,Sphere
Sorghum,Malawi
History_of_Central_Asia,Inca_Empire
Aztec,Barcelona
Chad,Panama
Ecuador,São_Paulo
Rwanda,Accra
Botany,Parsley
Belize,Sucre
American_Samoa,Jamaica
Boundary_Waters_Canoe_Area_Wilderness,Geography_of_Texas
Jurassic,Granite
Polish–Muscovite_War_(1605–1618),British_Empire
Myanmar,Ottoman_Empire
George_III_of_the_United_Kingdom,William_and_Mary
Falkland_Islands,Japan
Richard_Francis_Burton,William_II_of_England
Germany,Global_city
Apricot,Sugar_beet
Guyana,The_Gambia
Great_Cormorant,Carcinus_maenas
Constantine_II_of_Scotland,Byzantine_Empire
Atlantic_Ocean,Orca
Film,Aquarium
Arctic_Ocean,Lake_Turkana
Kochi_(India),Jerusalem
Ancient_Egypt,Arabic_language
Haiti,United_States_Virgin_Islands
Trout,Animal
Yemen,Slovakia
Thulium,Meitnerium
List_of_European_countries,Uruguay
William_I_of_England,Dorset
Poland,Bissau
Robert_Oppenheimer,Alfred_Nobel
Buddhism,Mythology
World_Heritage_Site,Yugoslavia
Swan,Zebra_shark
Cook_Islands,Kochi_(India)
Armenia,Government_of_France
Gustav_Holst,Albrecht_Rodenbach
Azerbaijani_people,History_of_Central_Asia
Black_Rhinoceros,Equatorial_Guinea
Rugby_football,United_States
Antelope,Tiger
Great_Tit,Albatross
Carrot,Coconut_crab
Strontium,Ununbium
African_Grey_Hornbill,Mammal
Indian_Peafowl,Afghanistan
List_of_Asian_countries,Country
Luxembourg_(city),Berlin
Europe,Guinea
Lima,Tehran
Maya_mythology,History
Strait_of_Malacca,Sydney
Genoa,Rio_de_Janeiro
Seoul,Frankfurt
Antonio_Vivaldi,Albrecht_Rodenbach
Budapest,Roman_Greece
Thulium,Earth
Congo_River,Djibouti
Cape_Town,Dakar
Southern_Ocean,Canal
Comet_Halley,Universe
Ethiopian_Wolf,Bald_Eagle
British_English,Parliament_of_the_United_Kingdom
Thulium,Promethium
Snowdonia_National_Park,Pacific_Ocean
Habsburg_Spain,Hundred_Years'_War
Tropical_cyclone,Tropical_Storm_Delta_(2005)
First_Macedonian_War,Montenegro
Samoa,Galápagos_Islands
Palau,Israel
Tajikistan,Oligarchy
"Perth,_Western_Australia",Lima
Ottoman_Empire,History_of_the_Netherlands
Ancient_history,Euclid
War_of_the_Spanish_Succession,British_Empire
Comet_Shoemaker-Levy_9,Aristarchus_(crater)
